SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
1:2523557,1,2523557,0.385657092354842,0.108695652173913,138,-0.938603473616497,0.997147767850376
1:2523577,1,2523577,0.385657092354842,0.108695652173913,138,-0.938603473616497,0.997147767850376
1:2526560,1,2526560,0.0983145177040979,0.101449275362319,138,2.48526677009318,0.997147767850376
1:2526681,1,2526681,0.0983145177040979,0.101449275362319,138,2.48526677009318,0.997147767850376
1:2527436,1,2527436,0.321427331735274,0.210144927536232,138,0.991059020569408,0.997147767850376
1:2527541,1,2527541,0.742922464610804,0.0652173913043478,138,0.462998576990092,0.997147767850376
1:2528848,1,2528848,0.87620991301724,0.0652173913043478,138,-0.231271464286703,0.997147767850376
1:2536273,1,2536273,0.739943267389701,0.0797101449275362,138,-0.457469528427718,0.997147767850376
1:2536736,1,2536736,0.728388448500412,0.0942028985507246,138,0.406450883106388,0.997147767850376
1:2538691,1,2538691,0.739943267389701,0.0797101449275362,138,-0.457469528427718,0.997147767850376
1:2541445,1,2541445,0.999467147783007,0.0797101449275362,138,-0.000898560989486021,1
1:2541535,1,2541535,0.326303435552492,0.0507246376811594,138,-1.49546921110675,0.997147767850376
1:2541743,1,2541743,0.505860252634253,0.115942028985507,138,0.764558709584946,0.997147767850376
1:2542768,1,2542768,0.699419804259,0.072463768115942,138,0.636588019480825,0.997147767850376
1:2542885,1,2542885,0.344121888815268,0.188405797101449,138,1.09820655650713,0.997147767850376
1:2542999,1,2542999,0.505860252634253,0.115942028985507,138,0.764558709584946,0.997147767850376
1:2544520,1,2544520,0.344121888815268,0.188405797101449,138,1.09820655650713,0.997147767850376
1:2546342,1,2546342,0.344121888815268,0.188405797101449,138,1.09820655650713,0.997147767850376
1:2548765,1,2548765,0.765217121167228,0.0942028985507246,138,-0.372546024089392,0.997147767850376
1:2551671,1,2551671,0.3467540635944,0.0869565217391304,138,-1.17740724463335,0.997147767850376
1:2557905,1,2557905,0.716135582390871,0.108695652173913,138,0.575197254130666,0.997147767850376
1:2562610,1,2562610,0.169381960806186,0.0797101449275362,138,2.81038164697016,0.997147767850376
1:2577779,1,2577779,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2577814,1,2577814,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2577821,1,2577821,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2577835,1,2577835,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2577964,1,2577964,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2578600,1,2578600,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2579376,1,2579376,0.881652915465676,0.181159420289855,138,-0.174288717688006,0.997147767850376
1:2580004,1,2580004,0.343363199246535,0.0507246376811594,138,-1.45106030108121,0.997147767850376
1:2583988,1,2583988,0.418763219566961,0.340579710144928,138,-0.622853777378407,0.997147767850376
1:2584365,1,2584365,0.671926798522772,0.181159420289855,138,-0.371138811169905,0.997147767850376
1:2586164,1,2586164,0.605392662376568,0.130434782608696,138,-0.737693192072699,0.997147767850376
1:2593647,1,2593647,0.195180654836331,0.0652173913043478,138,-1.76119257276103,0.997147767850376
1:2593682,1,2593682,0.71750637022203,0.0797101449275362,138,0.450423270345619,0.997147767850376
1:2597874,1,2597874,0.349988213533508,0.0507246376811594,138,2.07172259088162,0.997147767850376
1:2599307,1,2599307,0.349988213533508,0.0507246376811594,138,2.07172259088162,0.997147767850376
1:2604521,1,2604521,0.75743123132241,0.0652173913043478,138,0.557574137578683,0.997147767850376
1:2606695,1,2606695,0.75743123132241,0.0652173913043478,138,0.557574137578683,0.997147767850376
1:2608899,1,2608899,0.885909649569812,0.0579710144927536,138,0.247468705418511,0.997147767850376
1:2609205,1,2609205,0.885909649569812,0.0579710144927536,138,0.247468705418511,0.997147767850376
1:2609454,1,2609454,0.885909649569812,0.0579710144927536,138,0.247468705418511,0.997147767850376
1:2609540,1,2609540,0.885909649569812,0.0579710144927536,138,0.247468705418511,0.997147767850376
1:2611380,1,2611380,0.885909649569812,0.0579710144927536,138,0.247468705418511,0.997147767850376
1:2618766,1,2618766,0.189599082723088,0.326086956521739,138,1.00393447086661,0.997147767850376
1:2620193,1,2620193,0.646171457143962,0.0507246376811594,138,0.719931425334779,0.997147767850376
1:2620372,1,2620372,0.169381960806186,0.0797101449275362,138,2.81038164697016,0.997147767850376
1:2622273,1,2622273,0.927314002781528,0.0507246376811594,138,0.16220621441224,0.997147767850376
1:2624858,1,2624858,0.752404876809063,0.072463768115942,138,-0.466254481149645,0.997147767850376
1:2630528,1,2630528,0.800986393406348,0.0869565217391304,138,-0.320428475350278,0.997147767850376
1:2631512,1,2631512,0.427646895368835,0.123188405797101,138,-0.790751651056184,0.997147767850376
1:2634302,1,2634302,0.725982628289263,0.0507246376811594,138,0.900291334173518,0.997147767850376
1:2636726,1,2636726,0.131125728225486,0.108695652173913,138,-2.41417219265094,0.997147767850376
1:2639081,1,2639081,0.627611422754836,0.130434782608696,138,-0.493343353765204,0.997147767850376
1:2641016,1,2641016,0.346591269878058,0.072463768115942,138,-1.17649736339485,0.997147767850376
1:2642800,1,2642800,0.627611422754836,0.130434782608696,138,-0.493343353765204,0.997147767850376
1:2643727,1,2643727,0.481190231683533,0.152173913043478,138,0.900225344592701,0.997147767850376
1:2645038,1,2645038,0.434609404064927,0.231884057971014,138,0.639379134431149,0.997147767850376
1:2647850,1,2647850,0.0565455305456795,0.0579710144927536,138,3.74494563463439,0.997147767850376
1:2655166,1,2655166,0.627611422754836,0.130434782608696,138,-0.493343353765204,0.997147767850376
1:2658328,1,2658328,0.855924948518822,0.202898550724638,138,-0.163801649564558,0.997147767850376
1:2659017,1,2659017,0.543064486378875,0.0579710144927536,138,0.880576737641499,0.997147767850376
1:2659224,1,2659224,0.627611422754836,0.130434782608696,138,-0.493343353765204,0.997147767850376
1:2668559,1,2668559,0.532570817962049,0.152173913043478,138,-0.584647139739417,0.997147767850376
1:2684824,1,2684824,0.147141161594351,0.427536231884058,138,-1.15823383819847,0.997147767850376
1:2687916,1,2687916,0.456382341810456,0.0652173913043478,138,1.0785981170941,0.997147767850376
1:2688912,1,2688912,0.70522691777076,0.0869565217391304,138,0.461274272523852,0.997147767850376
1:2689634,1,2689634,0.251665641869976,0.0579710144927536,138,1.60718228116711,0.997147767850376
1:2692183,1,2692183,0.611870428943215,0.22463768115942,138,-0.494555868794147,0.997147767850376
1:2695049,1,2695049,0.913859094296195,0.072463768115942,138,-0.153313580774996,0.997147767850376
1:2697515,1,2697515,0.98188755502594,0.13768115942029,138,0.0292609103380356,0.99895388460925
1:2698382,1,2698382,0.298424116919695,0.123188405797101,138,1.28961228965082,0.997147767850376
1:2699944,1,2699944,0.888404808718189,0.0652173913043478,138,0.209606813080723,0.997147767850376
1:2706507,1,2706507,0.0421429009699282,0.144927536231884,138,2.11607390004666,0.997147767850376
1:2706516,1,2706516,0.0421429009699282,0.144927536231884,138,2.11607390004666,0.997147767850376
1:2707640,1,2707640,0.940721749679462,0.289855072463768,138,0.0585442621104747,0.997147767850376
1:2709574,1,2709574,0.608142550649374,0.333333333333333,138,0.386534720930779,0.997147767850376
1:2709668,1,2709668,0.0478417475325551,0.0507246376811594,138,4.22730146004155,0.997147767850376
1:2710231,1,2710231,0.913487200882818,0.0942028985507246,138,0.123062291321723,0.997147767850376
1:2710599,1,2710599,0.913859094296195,0.072463768115942,138,-0.153313580774996,0.997147767850376
1:2713758,1,2713758,0.196297333888236,0.173913043478261,138,1.51358559075695,0.997147767850376
1:2713835,1,2713835,0.196297333888236,0.173913043478261,138,1.51358559075695,0.997147767850376
1:2716055,1,2716055,0.458891485510989,0.166666666666667,138,0.903221395456535,0.997147767850376
1:2718552,1,2718552,0.98188755502594,0.13768115942029,138,0.0292609103380356,0.99895388460925
1:2720250,1,2720250,0.0478417475325551,0.0507246376811594,138,4.22730146004155,0.997147767850376
1:2720898,1,2720898,0.458891485510989,0.166666666666667,138,0.903221395456535,0.997147767850376
1:2721582,1,2721582,0.458891485510989,0.166666666666667,138,0.903221395456535,0.997147767850376
1:2725248,1,2725248,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2727412,1,2727412,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2727702,1,2727702,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2727860,1,2727860,0.304752003285486,0.0797101449275362,138,-1.43756907875437,0.997147767850376
1:2728929,1,2728929,0.408655611997426,0.0579710144927536,138,-1.26034214705826,0.997147767850376
1:2729101,1,2729101,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2730202,1,2730202,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2731424,1,2731424,0.483149497910708,0.115942028985507,138,0.777880262259325,0.997147767850376
1:2733007,1,2733007,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2734253,1,2734253,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2735258,1,2735258,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2735468,1,2735468,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2735558,1,2735558,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2737568,1,2737568,0.952163734129664,0.173913043478261,138,-0.0763871208898232,0.997147767850376
1:2738062,1,2738062,0.719260108031253,0.144927536231884,138,0.354215995787315,0.997147767850376
1:2741836,1,2741836,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2742496,1,2742496,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2744457,1,2744457,0.115548790069907,0.0652173913043478,138,-2.357865195276,0.997147767850376
1:2744592,1,2744592,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2744600,1,2744600,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2745629,1,2745629,0.650015497087636,0.202898550724638,138,0.457599903625246,0.997147767850376
1:2745635,1,2745635,0.650015497087636,0.202898550724638,138,0.457599903625246,0.997147767850376
1:2747380,1,2747380,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2749053,1,2749053,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2750849,1,2750849,0.64243018680971,0.13768115942029,138,-0.659584647485241,0.997147767850376
1:2750851,1,2750851,0.0478417475325551,0.0507246376811594,138,4.22730146004155,0.997147767850376
1:2756825,1,2756825,0.143779790913442,0.217391304347826,138,1.39129741947233,0.997147767850376
1:2756826,1,2756826,0.34402359835446,0.0507246376811594,138,1.39676978266355,0.997147767850376
1:2757128,1,2757128,0.0775772145666247,0.181159420289855,138,1.83614316444376,0.997147767850376
1:2757129,1,2757129,0.0775772145666247,0.181159420289855,138,1.83614316444376,0.997147767850376
1:2757149,1,2757149,0.143779790913442,0.217391304347826,138,1.39129741947233,0.997147767850376
1:2757586,1,2757586,0.0714159885761937,0.311594202898551,138,1.59301419523019,0.997147767850376
1:2759386,1,2759386,0.222243980696323,0.0942028985507246,138,1.5673277090666,0.997147767850376
1:2763533,1,2763533,0.220403055426564,0.188405797101449,138,1.27010590192564,0.997147767850376
1:2764112,1,2764112,0.220403055426564,0.188405797101449,138,1.27010590192564,0.997147767850376
1:2765376,1,2765376,0.220403055426564,0.188405797101449,138,1.27010590192564,0.997147767850376
1:2765862,1,2765862,0.699346848708227,0.072463768115942,138,0.553401707740853,0.997147767850376
1:2767988,1,2767988,0.220403055426564,0.188405797101449,138,1.27010590192564,0.997147767850376
1:2768033,1,2768033,0.29556186641081,0.210144927536232,138,1.04066754231208,0.997147767850376
1:2769954,1,2769954,0.308903738010626,0.181159420289855,138,1.10205460945028,0.997147767850376
1:2770553,1,2770553,0.689244060611992,0.181159420289855,138,-0.359390150517391,0.997147767850376
1:2772283,1,2772283,0.34402359835446,0.0507246376811594,138,1.39676978266355,0.997147767850376
1:2772879,1,2772879,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2775111,1,2775111,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2775281,1,2775281,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2775304,1,2775304,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2775313,1,2775313,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2775945,1,2775945,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2776500,1,2776500,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2776779,1,2776779,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2776824,1,2776824,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2778277,1,2778277,0.764106763358624,0.0797101449275362,138,0.674998108147875,0.997147767850376
1:2779186,1,2779186,0.131589809557682,0.0507246376811594,138,2.70298328252871,0.997147767850376
1:2779198,1,2779198,0.966518278327867,0.0579710144927536,138,-0.0591491174558364,0.997147767850376
1:2781150,1,2781150,0.198828203675331,0.36231884057971,138,-0.944219829232806,0.997147767850376
1:2803504,1,2803504,0.925150538715321,0.0652173913043478,138,-0.125133962819495,0.997147767850376
1:2806086,1,2806086,0.16460337213333,0.0579710144927536,138,2.57019342924406,0.997147767850376
1:2806089,1,2806089,0.16460337213333,0.0579710144927536,138,2.57019342924406,0.997147767850376
1:2810560,1,2810560,0.0640350692016341,0.297101449275362,138,1.69799392982904,0.997147767850376
1:2810596,1,2810596,0.0640350692016341,0.297101449275362,138,1.69799392982904,0.997147767850376
1:2810597,1,2810597,0.0640350692016341,0.297101449275362,138,1.69799392982904,0.997147767850376
1:2810711,1,2810711,0.0640350692016341,0.297101449275362,138,1.69799392982904,0.997147767850376
1:2810727,1,2810727,0.867973033653952,0.0507246376811594,138,0.2494576862287,0.997147767850376
1:2810844,1,2810844,0.266580111912294,0.072463768115942,138,1.44354884805263,0.997147767850376
1:2816903,1,2816903,0.381466482690874,0.0579710144927536,138,1.50384196522234,0.997147767850376
1:2821611,1,2821611,0.762480732621443,0.144927536231884,138,-0.290828559330521,0.997147767850376
1:2827645,1,2827645,0.944416626055854,0.144927536231884,138,0.0664182642257662,0.997147767850376
1:2828437,1,2828437,0.775441325928236,0.195652173913043,138,0.294873333946769,0.997147767850376
1:2833549,1,2833549,0.01611867681242,0.0652173913043478,138,4.53350053262873,0.997147767850376
1:2835441,1,2835441,0.01611867681242,0.0652173913043478,138,4.53350053262873,0.997147767850376
1:2836353,1,2836353,0.789225506990033,0.108695652173913,138,0.290058951060297,0.997147767850376
1:2837010,1,2837010,0.01611867681242,0.0652173913043478,138,4.53350053262873,0.997147767850376
1:2844351,1,2844351,0.38188211791564,0.0652173913043478,138,1.2616774833693,0.997147767850376
1:2844909,1,2844909,0.694482412439316,0.0942028985507246,138,-0.451617711932794,0.997147767850376
1:2854847,1,2854847,0.918823841919965,0.13768115942029,138,-0.114396152864634,0.997147767850376
1:2856891,1,2856891,0.905658785153814,0.22463768115942,138,0.115123162038716,0.997147767850376
1:2857039,1,2857039,0.922183520819204,0.246376811594203,138,-0.093856420873431,0.997147767850376
1:2857554,1,2857554,0.922183520819204,0.246376811594203,138,-0.093856420873431,0.997147767850376
1:2858031,1,2858031,0.905658785153814,0.22463768115942,138,0.115123162038716,0.997147767850376
1:2859536,1,2859536,0.19118073187508,0.144927536231884,138,1.23612407793982,0.997147767850376
1:2860365,1,2860365,0.938202820196243,0.159420289855072,138,-0.0875241212485246,0.997147767850376
1:2861190,1,2861190,0.917104544174559,0.0579710144927536,138,0.315310271538328,0.997147767850376
1:2861296,1,2861296,0.771085739767225,0.072463768115942,138,-0.374178308330407,0.997147767850376
1:2861724,1,2861724,0.790787697626697,0.0507246376811594,138,-0.388899913041395,0.997147767850376
